Date,EffectiveDate,Symbol,Name,Quantity,Price,MarketValue,Weight
2026-08-28,2026-08-12,CVX,CHEVRON CORP,0.08164,201.86000061035156,16.4798504498291,0.008383709348542859
2026-08-28,2026-08-12,KO,COCA-COLA CO,0.17779,89.66000366210938,15.940652051086426,0.00810940572728001
2026-08-28,2026-08-12,LRCX,LAM RESEARCH CORP,0.05171,301.8999938964844,15.611248684387206,0.007941830050956663
2026-08-28,2026-08-12,CAT,CATERPILLAR INC,0.01899,800.25,15.1967475,0.007730963000608816
2026-08-28,2026-08-12,AMAT,APPLIED MATLS INC,0.03281,461.6700134277344,15.147393140563965,0.007705855211806065
2026-08-28,2026-08-12,MRK,MERCK & CO INC,0.10195,148.35000610351562,15.124283122253418,0.007694098571347162
2026-08-28,2026-08-12,UNH,UNITEDHEALTH GROUP INC,0.03753,392.95001220703125,14.747413958129883,0.00750237586463578
2026-08-28,2026-08-12,GE,GE AEROSPACE,0.04287,342.5799865722656,14.686404024353028,0.007471338595595253
2026-08-28,2026-08-12,NFLX,NETFLIX INC,0.17206,81.72000122070312,14.06074341003418,0.007153049497205141
2026-08-28,2026-08-12,PG,PROCTER & GAMBLE CO,0.09605,143.77999877929688,13.810068882751464,0.007025525137428959
2026-08-28,2026-08-12,HD,HOME DEPOT INC,0.0412,330.19000244140625,13.603828100585938,0.0069206053277039966
2026-08-28,2026-08-12,NVS,NOVARTIS AG ADR,0.08419,153.80999755859375,12.949263694458008,0.00658761215233601
2026-08-28,2026-08-12,PANW,PALO ALTO NETWORKS,0.03368,371.5899963378906,12.515151076660157,0.006366768278586537
2026-08-28,2026-08-12,PM,PHILIP MORRIS INTL,0.06441,191.88999938964844,12.359634860687255,0.006287653315882762
2026-08-28,2026-08-12,DELL,DELL TECHNOLOGIES C,0.0267,456.239990234375,12.181607739257814,0.006197086496313251
2026-08-28,2026-08-12,RTX,RTX CORP,0.05569,211.7100067138672,11.790130273895265,0.005997932183833559
2026-08-28,2026-08-12,TM,TOYOTA MOTOR CORP ADR,0.05971,194.47999572753906,11.612400544891358,0.005907516655179323
2026-08-28,2026-08-12,BABA,ALIBABA GROUP HLDG ADR,0.0963,118.9000015258789,11.450070146942139,0.005824935148812944
2026-08-28,2026-08-12,SAP,SAP SE ADR,0.05044,221.5399932861328,11.17447726135254,0.005684734201095399
2026-08-28,2026-08-12,ARM,ARM HLDGS PLC ADR,0.04413,239.0500030517578,10.549276634674072,0.0053666791098458625
2026-08-28,2026-08-12,AZN,ASTRAZENECA PLC,0.06402,162.6999969482422,10.416053804626463,0.0052989053464182305
2026-08-28,2026-08-12,SHEL,SHELL PLC ADR,0.11348,90.91000366210938,10.316467215576171,0.005248243174443297
2026-08-28,2026-08-12,ANET,ARISTA NETWORKS INC,0.05212,195.3800048828125,10.183205854492188,0.005180449809320198
2026-08-28,2026-08-12,GEV,GE VERNOVA INC,0.01101,911.9299926757812,10.040349219360353,0.005107775089904369
2026-08-28,2026-08-12,BHP,BHP GROUP LTD ADR,0.10493,95.1500015258789,9.984089660110474,0.005079154454403821
2026-08-28,2026-08-12,TXN,TEXAS INSTRUMENTS INC,0.03774,258.6400146484375,9.761074152832032,0.0049657009252633486
2026-08-28,2026-08-12,AMGN,AMGEN INC,0.02234,432.4200134277344,9.660263099975586,0.004914415838129697
2026-08-28,2026-08-12,TMO,THERMO FISHER SCIENTIFIC,0.01528,622.1799926757812,9.506910288085937,0.004836401452830593
2026-08-28,2026-08-12,KLAC,KLA CORP,0.05399,175.5399932861328,9.47740423751831,0.004821390991859756
2026-08-28,2026-08-12,LIN,LINDE PLC,0.01905,489.510009765625,9.325165686035156,0.004743943458512074
2026-08-28,2026-08-12,CRWD,CROWDSTRIKE HLDGS A,0.04208,218.39999389648438,9.190271743164063,0.0046753195584740784
2026-08-28,2026-08-12,IBM,IBM CORP,0.03893,235.58999633789062,9.171518557434082,0.004665779346989876
2026-08-31,2026-08-12,NVDA,NVIDIA CORP,1.0,220.77999877929688,220.77999877929688,0.11244923841310979
2026-08-31,2026-08-12,AAPL,APPLE INC,0.60307,316.8500061035156,191.08273318084716,0.09732361599277548
2026-08-31,2026-08-12,GOOGL,ALPHABET INC A,0.5043,339.3500061035156,171.13420807800293,0.08716329138147746
2026-08-31,2026-08-12,MSFT,MICROSOFT CORP,0.30684,507.2900085449219,155.65686622192382,0.07928026160523739
2026-08-31,2026-08-12,AMZN,AMAZON.COM INC,0.44572,259.7699890136719,115.78467950317383,0.05897227603055323
2026-08-31,2026-08-12,TSM,TAIWAN SEMICONDUCTOR ADR,0.18955,415.32000732421875,78.72390738830566,0.04009622012711631
2026-08-31,2026-08-12,SPCX,SPACE X TECH SPACEX A,0.5447,143.69000244140625,78.26794432983398,0.03986398578092037
2026-08-31,2026-08-12,AVGO,BROADCOM INC,0.19659,370.3399963378906,72.80513988006591,0.03708163138571883
2026-08-31,2026-08-12,META,META PLATFORMS INC A,0.10527,572.3400268554688,60.250234627075194,0.030687077794571943
2026-08-31,2026-08-12,TSLA,TESLA INC,0.12948,367.95001220703125,47.64216758056641,0.02426544746084496
2026-08-31,2026-08-12,LLY,ELI LILLY AND CO,0.0389,1156.72998046875,44.996796240234374,0.022918088124922634
2026-08-31,2026-08-12,MU,MICRON TECHNOLOGY INC,0.04667,958.72998046875,44.743928188476566,0.022789295571265647
2026-08-31,2026-08-12,SKHY,SK HYNIX INC ADR,0.2309,164.5800018310547,38.00152242279053,0.019355205537677642
2026-08-31,2026-08-12,WMT,WALMART INC,0.32885,104.87000274658203,34.4865004032135,0.017564909535810767
2026-08-31,2026-08-12,AMD,ADVANCED MICRO DEVIC,0.06746,470.7200012207031,31.754771282348635,0.016173565841225274
2026-08-31,2026-08-12,ASML,ASML HLDG N V ADR,0.01619,1696.010009765625,27.458402058105467,0.013985308526799693
2026-08-31,2026-08-12,XOM,EXXON MOBIL CORP,0.16991,160.9499969482422,27.347013981475833,0.013928575559798345
2026-08-31,2026-08-12,JNJ,JOHNSON & JOHNSON,0.09958,265.8500061035156,26.473343607788088,0.013483591554505849
2026-08-31,2026-08-12,ABBV,ABBVIE INC,0.07302,256.4200134277344,18.723789380493166,0.00953653350704414
2026-08-31,2026-08-12,INTC,INTEL CORP,0.20843,89.51000213623047,18.65656974525452,0.009502296724587462
2026-08-31,2026-08-12,PLTR,PALANTIR TECHNOLOGIES A,0.0993,186.3800048828125,18.50753448486328,0.0094263890263342
2026-08-31,2026-08-12,CSCO,CISCO SYS INC,0.16287,110.48999786376953,17.995505952072143,0.009165599014211306
2026-08-31,2026-08-12,ORCL,ORACLE CORP,0.11903,149.1199951171875,17.749753018798827,0.009040430383279311
2026-08-31,2026-08-12,COST,COSTCO WHSL CORP,0.01833,943.8900146484375,17.30150396850586,0.008812124990564676
2026-08-31,2026-08-12,CVX,CHEVRON CORP,0.08164,206.13999938964844,16.8292695501709,0.008571603199696708
2026-08-31,2026-08-12,KO,COCA-COLA CO,0.17779,88.66999816894531,15.764638974456787,0.00802935798685006
2026-08-31,2026-08-12,LRCX,LAM RESEARCH CORP,0.05171,301.489990234375,15.59004739501953,0.007940433762510846
2026-08-31,2026-08-12,CAT,CATERPILLAR INC,0.01899,797.469970703125,15.143954743652344,0.00771322668222605
2026-08-31,2026-08-12,MRK,MERCK & CO INC,0.10195,147.75999450683594,15.064131439971923,0.007672570509764274
2026-08-31,2026-08-12,AMAT,APPLIED MATLS INC,0.03281,458.3900146484375,15.039776380615233,0.007660165817802556
2026-08-31,2026-08-12,UNH,UNITEDHEALTH GROUP INC,0.03753,389.4100036621094,14.614557437438965,0.0074435902829562235
2026-08-31,2026-08-12,GE,GE AEROSPACE,0.04287,335.7099914550781,14.391887333679199,0.007330178362838477
2026-08-31,2026-08-12,NFLX,NETFLIX INC,0.17206,81.05000305175781,13.945463525085449,0.007102802615200986
2026-08-31,2026-08-12,PG,PROCTER & GAMBLE CO,0.09605,145.1199951171875,13.93877553100586,0.00709939623851415
2026-08-31,2026-08-12,HD,HOME DEPOT INC,0.0412,327.8299865722656,13.506595446777345,0.0068792752058231795
2026-08-31,2026-08-12,PANW,PALO ALTO NETWORKS,0.03368,382.1300048828125,12.870138564453125,0.006555110462205779
2026-08-31,2026-08-12,NVS,NOVARTIS AG ADR,0.08419,152.05999755859375,12.801931194458009,0.006520370599661531
2026-08-31,2026-08-12,DELL,DELL TECHNOLOGIES C,0.0267,456.010009765625,12.175467260742188,0.006201295535665151
2026-08-31,2026-08-12,PM,PHILIP MORRIS INTL,0.06441,187.3000030517578,12.06399319656372,0.00614451877287418
2026-08-31,2026-08-12,TM,TOYOTA MOTOR CORP ADR,0.05971,196.5399932861328,11.73540299911499,0.005977158877696086
2026-08-31,2026-08-12,RTX,RTX CORP,0.05569,207.72999572753906,11.56848346206665,0.005892142232523811
2026-08-31,2026-08-12,SAP,SAP SE ADR,0.05044,220.88999938964844,11.141691569213867,0.005674765551766779
2026-08-31,2026-08-12,BABA,ALIBABA GROUP HLDG ADR,0.0963,114.0199966430664,10.980125676727294,0.005592475662899577
2026-08-31,2026-08-12,ARM,ARM HLDGS PLC ADR,0.04413,241.91000366210938,10.675488461608888,0.00543731567095393
2026-08-31,2026-08-12,AZN,ASTRAZENECA PLC,0.06402,162.1300048828125,10.379562912597656,0.0052865927667176665
2026-08-31,2026-08-12,SHEL,SHELL PLC ADR,0.11348,91.44999694824219,10.377745653686523,0.005285667187490897
2026-08-31,2026-08-12,ANET,ARISTA NETWORKS INC,0.05212,195.69000244140625,10.199362927246094,0.005194812029210312
2026-08-31,2026-08-12,GEV,GE VERNOVA INC,0.01101,898.530029296875,9.892815622558594,0.005038679176867288
2026-08-31,2026-08-12,BHP,BHP GROUP LTD ADR,0.10493,93.91999816894531,9.855025407867432,0.005019431596085584
2026-08-31,2026-08-12,TXN,TEXAS INSTRUMENTS INC,0.03774,260.9100036621094,9.846743538208008,0.005015213415358218
2026-08-31,2026-08-12,CRWD,CROWDSTRIKE HLDGS A,0.04208,231.0,9.72048,0.004950903972522192
2026-08-31,2026-08-12,AMGN,AMGEN INC,0.02234,429.8800048828125,9.603519309082031,0.00489133272199807
2026-08-31,2026-08-12,KLAC,KLA CORP,0.05399,175.4499969482422,9.472545335235596,0.004824624126598117
2026-08-31,2026-08-12,TMO,THERMO FISHER SCIENTIFIC,0.01528,617.0999755859375,9.429287626953125,0.004802591803114309
2026-08-31,2026-08-12,LIN,LINDE PLC,0.01905,489.5799865722656,9.326498744201661,0.004750238638667147
2026-08-31,2026-08-12,IBM,IBM CORP,0.03893,233.8699951171875,9.10455890991211,0.004637198664587157
2026-09-01,2026-08-12,NVDA,NVIDIA CORP,1.0,217.44000244140625,217.44000244140625,0.11156909834616668
2026-09-01,2026-08-12,AAPL,APPLE INC,0.60307,325.1300048828125,196.07615204467774,0.10060724450509302
2026-09-01,2026-08-12,GOOGL,ALPHABET INC A,0.5043,335.0199890136719,168.9505804595947,0.08668903474657523
2026-09-01,2026-08-12,MSFT,MICROSOFT CORP,0.30684,501.0199890136719,153.7329734289551,0.07888083627190744
2026-09-01,2026-08-12,AMZN,AMAZON.COM INC,0.44572,254.9199981689453,113.6229415838623,0.05830026214871257
2026-09-01,2026-08-12,TSM,TAIWAN SEMICONDUCTOR ADR,0.18955,414.0,78.4737,0.04026508395228179
2026-09-01,2026-08-12,SPCX,SPACE X TECH SPACEX A,0.5447,142.22999572753906,77.47267867279052,0.03975145699473915
2026-09-01,2026-08-12,AVGO,BROADCOM INC,0.19659,369.67999267578125,72.67538976013184,0.03728995408597414
2026-09-01,2026-08-12,META,META PLATFORMS INC A,0.10527,578.5399780273438,60.90290348693848,0.031249457102689095
2026-09-01,2026-08-12,TSLA,TESLA INC,0.12948,356.0899963378906,46.106532725830085,0.023657396184379943
2026-09-01,2026-08-12,LLY,ELI LILLY AND CO,0.0389,1160.0,45.123999999999995,0.023153255782036062
2026-09-01,2026-08-12,MU,MICRON TECHNOLOGY INC,0.04667,933.4400024414062,43.56364491394043,0.02235263304428369
2026-09-01,2026-08-12,SKHY,SK HYNIX INC ADR,0.2309,160.77999877929688,37.12410171813965,0.01904848468128738
2026-09-01,2026-08-12,WMT,WALMART INC,0.32885,105.91999816894531,34.831791397857664,0.01787229358171089
2026-09-01,2026-08-12,AMD,ADVANCED MICRO DEVIC,0.06746,459.6099853515625,31.00528961181641,0.015908904374135516
2026-09-01,2026-08-12,XOM,EXXON MOBIL CORP,0.16991,164.5500030517578,27.95869101852417,0.014345685765508478
2026-09-01,2026-08-12,JNJ,JOHNSON & JOHNSON,0.09958,271.19000244140625,27.005100443115236,0.013856395664813016
2026-09-01,2026-08-12,ASML,ASML HLDG N V ADR,0.01619,1665.1400146484375,26.958616837158203,0.013832544791255829
2026-09-01,2026-08-12,ABBV,ABBVIE INC,0.07302,259.989990234375,18.984469086914064,0.0097409863632541
2026-09-01,2026-08-12,INTC,INTEL CORP,0.20843,88.97000122070312,18.54401735443115,0.009514989296907637
2026-09-01,2026-08-12,CSCO,CISCO SYS INC,0.16287,109.73999786376953,17.87335345207214,0.009170869695917109
2026-09-01,2026-08-12,PLTR,PALANTIR TECHNOLOGIES A,0.0993,179.9199981689453,17.86605581817627,0.009167125258717507
2026-09-01,2026-08-12,CVX,CHEVRON CORP,0.08164,211.0500030517578,17.23012224914551,0.00884082589287777
2026-09-01,2026-08-12,COST,COSTCO WHSL CORP,0.01833,939.9600219726562,17.229467202758787,0.008840489786669525
2026-09-01,2026-08-12,ORCL,ORACLE CORP,0.11903,141.32000732421875,16.82132047180176,0.008631068510664518
2026-09-01,2026-08-12,KO,COCA-COLA CO,0.17779,88.0,15.645520000000001,0.008027761865148501
2026-09-01,2026-08-12,MRK,MERCK & CO INC,0.10195,149.86000061035156,15.278227062225342,0.007839302789374364
2026-09-01,2026-08-12,LRCX,LAM RESEARCH CORP,0.05171,290.20001220703125,15.006242631225586,0.007699746785924561
2026-09-01,2026-08-12,UNH,UNITEDHEALTH GROUP INC,0.03753,396.29998779296875,14.873138541870118,0.007631450690133361
2026-09-01,2026-08-12,CAT,CATERPILLAR INC,0.01899,779.1599731445312,14.796247890014648,0.007591997872793205
2026-09-01,2026-08-12,AMAT,APPLIED MATLS INC,0.03281,441.8500061035156,14.497098700256347,0.007438503552532085
2026-09-01,2026-08-12,GE,GE AEROSPACE,0.04287,331.0899963378906,14.193828143005371,0.007282894546610791
2026-09-01,2026-08-12,PG,PROCTER & GAMBLE CO,0.09605,146.2100067138672,14.043471144866944,0.007205745933089868
2026-09-01,2026-08-12,NFLX,NETFLIX INC,0.17206,80.80999755859375,13.90416817993164,0.007134269176190145
2026-09-01,2026-08-12,NVS,NOVARTIS AG ADR,0.08419,161.25,13.575637500000001,0.006965699127774592
2026-09-01,2026-08-12,HD,HOME DEPOT INC,0.0412,319.7699890136719,13.17452354736328,0.006759886390802216
2026-09-01,2026-08-12,PANW,PALO ALTO NETWORKS,0.03368,362.0899963378906,12.195191076660157,0.006257388048681775
2026-09-01,2026-08-12,PM,PHILIP MORRIS INTL,0.06441,187.14999389648438,12.054331106872558,0.006185112388058999
2026-09-01,2026-08-12,TM,TOYOTA MOTOR CORP ADR,0.05971,198.0500030517578,11.825565682220459,0.006067732182601678
2026-09-01,2026-08-12,RTX,RTX CORP,0.05569,205.16000366210938,11.425360603942872,0.005862385791709232
2026-09-01,2026-08-12,DELL,DELL TECHNOLOGIES C,0.0267,425.0,11.3475,0.0058224352891289395
2026-09-01,2026-08-12,BABA,ALIBABA GROUP HLDG ADR,0.0963,112.8499984741211,10.867454853057861,0.005576122726544141
2026-09-01,2026-08-12,SAP,SAP SE ADR,0.05044,212.0399932861328,10.69529726135254,0.0054877881649899206
2026-09-01,2026-08-12,SHEL,SHELL PLC ADR,0.11348,93.51000213623047,10.611515042419434,0.005444799264516896
2026-09-01,2026-08-12,AZN,ASTRAZENECA PLC,0.06402,162.47000122070312,10.401329478149414,0.0053369524395183296
2026-09-01,2026-08-12,ARM,ARM HLDGS PLC ADR,0.04413,234.82000732421875,10.362606923217774,0.005317083783839174
2026-09-01,2026-08-12,GEV,GE VERNOVA INC,0.01101,898.530029296875,9.892815622558594,0.005076032499637033
2026-09-01,2026-08-12,ANET,ARISTA NETWORKS INC,0.05212,189.25999450683594,9.86423091369629,0.0050613656022931814
2026-09-01,2026-08-12,AMGN,AMGEN INC,0.02234,438.1199951171875,9.787600690917968,0.00502204641187077
2026-09-01,2026-08-12,BHP,BHP GROUP LTD ADR,0.10493,92.81999969482422,9.739602567977904,0.004997418435239955
2026-09-01,2026-08-12,TXN,TEXAS INSTRUMENTS INC,0.03774,253.33999633789062,9.561051461791992,0.004905803342790529
2026-09-01,2026-08-12,LIN,LINDE PLC,0.01905,486.760009765625,9.272778186035156,0.00475788948566963
2026-09-01,2026-08-12,KLAC,KLA CORP,0.05399,170.88999938964844,9.22635106704712,0.0047340675957407
2026-09-01,2026-08-12,TMO,THERMO FISHER SCIENTIFIC,0.01528,600.5,9.17564,0.004708047599589606
2026-09-01,2026-08-12,CRWD,CROWDSTRIKE HLDGS A,0.04208,215.07000732421875,9.050145908203126,0.0046436562157028205
2026-09-01,2026-08-12,IBM,IBM CORP,0.03893,231.39999389648438,9.008401762390136,0.004622237172944847
2026-09-02,2026-08-12,NVDA,NVIDIA CORP,1.0,224.41000366210938,224.41000366210938,0.11453095134671991
2026-09-02,2026-08-12,AAPL,APPLE INC,0.60307,324.9599914550781,195.97362204681397,0.10001802506843357
2026-09-02,2026-08-12,GOOGL,ALPHABET INC A,0.5043,337.1199951171875,170.00961353759766,0.08676691082750027
2026-09-02,2026-08-12,MSFT,MICROSOFT CORP,0.30684,496.82000732421875,152.44425104736328,0.07780216931006936
2026-09-02,2026-08-12,AMZN,AMAZON.COM INC,0.44572,254.97999572753906,113.64968369567872,0.058002790345828274
2026-09-02,2026-08-12,TSM,TAIWAN SEMICONDUCTOR ADR,0.18955,415.5,78.758025,0.04019531831130118
2026-09-02,2026-08-12,SPCX,SPACE X TECH SPACEX A,0.5447,140.7100067138672,76.64474065704346,0.03911677251425476
2026-09-02,2026-08-12,AVGO,BROADCOM INC,0.19659,367.239990234375,72.19570968017578,0.03684614401268891
2026-09-02,2026-08-12,META,META PLATFORMS INC A,0.10527,592.8499755859375,62.40931692993164,0.03185151430079005
2026-09-02,2026-08-12,TSLA,TESLA INC,0.12948,357.010009765625,46.225656064453126,0.02359194456259439
2026-09-02,2026-08-12,LLY,ELI LILLY AND CO,0.0389,1160.0799560546875,45.12711029052734,0.0230312855432439
2026-09-02,2026-08-12,MU,MICRON TECHNOLOGY INC,0.04667,956.0800170898438,44.62025439758301,0.022772604171347435
2026-09-02,2026-08-12,SKHY,SK HYNIX INC ADR,0.2309,164.97999572753906,38.09388101348877,0.019441773369126683
2026-09-02,2026-08-12,WMT,WALMART INC,0.32885,106.08999633789062,34.88769529571533,0.01780544925496751
2026-09-02,2026-08-12,AMD,ADVANCED MICRO DEVIC,0.06746,457.05999755859375,30.833267435302737,0.01573621226712415
2026-09-02,2026-08-12,XOM,EXXON MOBIL CORP,0.16991,164.14999389648438,27.89072546295166,0.014234442622405209
2026-09-02,2026-08-12,JNJ,JOHNSON & JOHNSON,0.09958,275.2099914550781,27.40541094909668,0.01398675521067167
2026-09-02,2026-08-12,ASML,ASML HLDG N V ADR,0.01619,1682.300048828125,27.236437790527344,0.013900517269906137
2026-09-02,2026-08-12,ABBV,ABBVIE INC,0.07302,261.7200012207031,19.110794489135742,0.009753475505164986
2026-09-02,2026-08-12,INTC,INTEL CORP,0.20843,90.05000305175781,18.769122136077883,0.009579097986311104
2026-09-02,2026-08-12,CSCO,CISCO SYS INC,0.16287,109.45999908447266,17.82775005088806,0.009098654874468492
2026-09-02,2026-08-12,ORCL,ORACLE CORP,0.11903,145.75,17.3486225,0.008854125070430622
2026-09-02,2026-08-12,CVX,CHEVRON CORP,0.08164,211.77999877929688,17.2897191003418,0.008824062852658158
2026-09-02,2026-08-12,COST,COSTCO WHSL CORP,0.01833,928.47998046875,17.019038041992186,0.008685916786892763
2026-09-02,2026-08-12,PLTR,PALANTIR TECHNOLOGIES A,0.0993,169.4600067138672,16.82737866668701,0.008588100601205823
2026-09-02,2026-08-12,KO,COCA-COLA CO,0.17779,88.23999786376953,15.688189220199586,0.00800669848480642
2026-09-02,2026-08-12,MRK,MERCK & CO INC,0.10195,151.63999938964844,15.459697937774658,0.007890084592718252
2026-09-02,2026-08-12,CAT,CATERPILLAR INC,0.01899,792.280029296875,15.045397756347656,0.007678640391712853
2026-09-02,2026-08-12,UNH,UNITEDHEALTH GROUP INC,0.03753,399.6600036621094,14.999239937438965,0.007655083068842069
2026-09-02,2026-08-12,LRCX,LAM RESEARCH CORP,0.05171,288.32000732421875,14.909027578735351,0.007609041862581437
2026-09-02,2026-08-12,AMAT,APPLIED MATLS INC,0.03281,438.4599914550781,14.385872319641113,0.007342041869050312
2026-09-02,2026-08-12,NFLX,NETFLIX INC,0.17206,82.7300033569336,14.234524377593994,0.0072647992171891934
2026-09-02,2026-08-12,PG,PROCTER & GAMBLE CO,0.09605,147.63999938964844,14.180821941375731,0.00723739138772819
2026-09-02,2026-08-12,GE,GE AEROSPACE,0.04287,329.5,14.125665,0.0072092412301325
2026-09-02,2026-08-12,NVS,NOVARTIS AG ADR,0.08419,162.4600067138672,13.677507965240478,0.0069805176852542755
2026-09-02,2026-08-12,DELL,DELL TECHNOLOGIES C,0.0267,492.20001220703125,13.141740325927735,0.00670708077767476
2026-09-02,2026-08-12,HD,HOME DEPOT INC,0.0412,318.510009765625,13.12261240234375,0.006697318560083695
2026-09-02,2026-08-12,PM,PHILIP MORRIS INTL,0.06441,187.94000244140625,12.105215557250975,0.006178075092038152
2026-09-02,2026-08-12,TM,TOYOTA MOTOR CORP ADR,0.05971,198.3000030517578,11.84049318222046,0.006042970128087174
2026-09-02,2026-08-12,RTX,RTX CORP,0.05569,200.77999877929688,11.181438132019043,0.005706611674107195
2026-09-02,2026-08-12,PANW,PALO ALTO NETWORKS,0.03368,328.4800109863281,11.063206770019532,0.005646270556742342
2026-09-02,2026-08-12,BABA,ALIBABA GROUP HLDG ADR,0.0963,111.80999755859375,10.767302764892579,0.005495251588508098
2026-09-02,2026-08-12,SAP,SAP SE ADR,0.05044,209.69000244140625,10.57676372314453,0.00539800718155664
2026-09-02,2026-08-12,SHEL,SHELL PLC ADR,0.11348,92.80000305175781,10.530944346313476,0.005374622587586061
2026-09-02,2026-08-12,ARM,ARM HLDGS PLC ADR,0.04413,234.86000061035156,10.364371826934814,0.005289609848397379
2026-09-02,2026-08-12,AZN,ASTRAZENECA PLC,0.06402,161.6300048828125,10.347552912597655,0.005281026067691443
2026-09-02,2026-08-12,GEV,GE VERNOVA INC,0.01101,921.9400024414062,10.150559426879884,0.005180487540174044
2026-09-02,2026-08-12,AMGN,AMGEN INC,0.02234,442.8399963378906,9.893045518188476,0.0050490615232133785
2026-09-02,2026-08-12,BHP,BHP GROUP LTD ADR,0.10493,93.43000030517578,9.803609932022095,0.00500341675426043
2026-09-02,2026-08-12,ANET,ARISTA NETWORKS INC,0.05212,186.10000610351562,9.699532318115235,0.004950299210745761
2026-09-02,2026-08-12,TXN,TEXAS INSTRUMENTS INC,0.03774,254.8000030517578,9.61615211517334,0.004907744895828515
2026-09-02,2026-08-12,KLAC,KLA CORP,0.05399,172.25999450683594,9.300317103424073,0.004746553844743684
2026-09-02,2026-08-12,TMO,THERMO FISHER SCIENTIFIC,0.01528,608.5399780273438,9.298490864257813,0.004745621796681276
2026-09-02,2026-08-12,LIN,LINDE PLC,0.01905,487.45001220703125,9.285922732543947,0.004739207465509091
2026-09-02,2026-08-12,IBM,IBM CORP,0.03893,231.6999969482422,9.020080881195069,0.004603531160327063
2026-09-02,2026-08-12,CRWD,CROWDSTRIKE HLDGS A,0.04208,203.4199981689453,8.559913522949218,0.004368677969923132
2026-09-03,2026-08-12,NVDA,NVIDIA CORP,1.0,228.4499969482422,228.4499969482422,0.11496601542498855
2026-09-03,2026-08-12,AAPL,APPLE INC,0.60307,328.2099914550781,197.93359954681395,0.09960883152814423
2026-09-03,2026-08-12,GOOGL,ALPHABET INC A,0.5043,342.4800109863281,172.71266954040527,0.08691655809026688
2026-09-03,2026-08-12,MSFT,MICROSOFT CORP,0.30684,510.1199951171875,156.5252193017578,0.07877032618530778
2026-09-03,2026-08-12,AMZN,AMAZON.COM INC,0.44572,258.8999938964844,115.39690527954102,0.05807276239696941
2026-09-03,2026-08-12,SPCX,SPACE X TECH SPACEX A,0.5447,149.74000549316406,81.56338099212645,0.04104625538419023
2026-09-03,2026-08-12,TSM,TAIWAN SEMICONDUCTOR ADR,0.18955,417.010009765625,79.04424735107422,0.03977851731938985
2026-09-03,2026-08-12,AVGO,BROADCOM INC,0.19659,357.1600036621094,70.21408511993408,0.03533479405026498
2026-09-03,2026-08-12,META,META PLATFORMS INC A,0.10527,610.6799926757812,64.2862828289795,0.03235166505607827
2026-09-03,2026-08-12,TSLA,TESLA INC,0.12948,376.3699951171875,48.732386967773444,0.024524265382690615
2026-09-03,2026-08-12,LLY,ELI LILLY AND CO,0.0389,1159.5999755859375,45.108439050292965,0.02270053652409576
2026-09-03,2026-08-12,MU,MICRON TECHNOLOGY INC,0.04667,958.1599731445312,44.71732594665528,0.022503711329495683
2026-09-03,2026-08-12,SKHY,SK HYNIX INC ADR,0.2309,163.67999267578125,37.79371030883789,0.019019445569604495
2026-09-03,2026-08-12,WMT,WALMART INC,0.32885,108.41999816894531,35.653916397857664,0.01794260782365441
2026-09-03,2026-08-12,AMD,ADVANCED MICRO DEVIC,0.06746,456.1600036621094,30.772553847045902,0.015486093007246992
2026-09-03,2026-08-12,JNJ,JOHNSON & JOHNSON,0.09958,278.42999267578125,27.726058670654297,0.013952963586717642
2026-09-03,2026-08-12,XOM,EXXON MOBIL CORP,0.16991,162.2100067138672,27.561102240753176,0.013869950307147496
2026-09-03,2026-08-12,ASML,ASML HLDG N V ADR,0.01619,1646.18994140625,26.651815151367188,0.013412357333015058
2026-09-03,2026-08-12,INTC,INTEL CORP,0.20843,91.66999816894531,19.10677771835327,0.00961536498679709
2026-09-03,2026-08-12,ABBV,ABBVIE INC,0.07302,260.2099914550781,19.000533576049804,0.009561898294452845
2026-09-03,2026-08-12,ORCL,ORACLE CORP,0.11903,154.0399932861328,18.33538040084839,0.009227164167853094
2026-09-03,2026-08-12,PLTR,PALANTIR TECHNOLOGIES A,0.0993,182.52999877929688,18.12522887878418,0.009121406744128145
2026-09-03,2026-08-12,CSCO,CISCO SYS INC,0.16287,108.61000061035156,17.68931079940796,0.008902033728995416
2026-09-03,2026-08-12,CVX,CHEVRON CORP,0.08164,211.32000732421875,17.25216539794922,0.00868204307179066
2026-09-03,2026-08-12,COST,COSTCO WHSL CORP,0.01833,925.4099731445312,16.96276480773926,0.008536404055977423
2026-09-03,2026-08-12,KO,COCA-COLA CO,0.17779,88.80999755859375,15.789529465942383,0.007945980793977028
2026-09-03,2026-08-12,MRK,MERCK & CO INC,0.10195,152.33999633789062,15.53106262664795,0.007815908992575761
2026-09-03,2026-08-12,CAT,CATERPILLAR INC,0.01899,800.1400146484375,15.194658878173827,0.007646615934783066
2026-09-03,2026-08-12,LRCX,LAM RESEARCH CORP,0.05171,292.6600036621094,15.133448789367675,0.007615812344904063
2026-09-03,2026-08-12,UNH,UNITEDHEALTH GROUP INC,0.03753,400.94000244140625,15.047278291625977,0.007572447587167624
2026-09-03,2026-08-12,AMAT,APPLIED MATLS INC,0.03281,435.9100036621094,14.302207220153807,0.007197495284957749
2026-09-03,2026-08-12,GE,GE AEROSPACE,0.04287,333.4800109863281,14.296288070983886,0.007194516510591969
