SnapshotDate,DataDate,Status,ListType,RuleVersion,Rank,Company,Symbol,Exchange,MarketCap,MarketCapDisplay,Source
2026-05-29,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,84,ConocoPhillips,COP,NYSE,161290000000.0,$161.29B,StockAnalysis - historical placeholder
2026-05-29,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,85,Eaton Corporation plc,ETN,NYSE,159570000000.0,$159.57B,StockAnalysis - historical placeholder
2026-05-29,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,86,Anheuser-Busch InBev SA/NV,BUD,NYSE,158180000000.0,$158.18B,StockAnalysis - historical placeholder
2026-05-29,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,87,"Uber Technologies, Inc.",UBER,NYSE,154740000000.0,$154.74B,StockAnalysis - historical placeholder
2026-05-29,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,88,Sony Group Corporation,SONY,NYSE,146190000000.0,$146.19B,StockAnalysis - historical placeholder
2026-05-29,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,89,"ServiceNow, Inc.",NOW,NYSE,146040000000.0,$146.04B,StockAnalysis - historical placeholder
2026-05-29,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,90,Danaher Corporation,DHR,NYSE,145980000000.0,$145.98B,StockAnalysis - historical placeholder
2026-05-29,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,91,"The TJX Companies, Inc.",TJX,NYSE,145280000000.0,$145.28B,StockAnalysis - historical placeholder
2026-05-29,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,92,Booking Holdings Inc.,BKNG,NASDAQ,145230000000.0,$145.23B,StockAnalysis - historical placeholder
2026-05-29,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,93,Unilever PLC,UL,NYSE,138680000000.0,$138.68B,StockAnalysis - historical placeholder
2026-05-29,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,94,Vertex Pharmaceuticals Incorporated,VRTX,NASDAQ,138420000000.0,$138.42B,StockAnalysis - historical placeholder
2026-05-29,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,95,Bristol-Myers Squibb Company,BMY,NYSE,136490000000.00002,$136.49B,StockAnalysis - historical placeholder
2026-05-29,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,96,Newmont Corporation,NEM,NYSE,134600000000.0,$134.60B,StockAnalysis - historical placeholder
2026-05-29,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,97,"Prologis, Inc.",PLD,NYSE,133160000000.0,$133.16B,StockAnalysis - historical placeholder
2026-05-29,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,98,Corning Incorporated,GLW,NYSE,132910000000.0,$132.91B,StockAnalysis - historical placeholder
2026-05-29,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,99,"Intuitive Surgical, Inc.",ISRG,NASDAQ,129550000000.00002,$129.55B,StockAnalysis - historical placeholder
2026-05-29,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,100,PetrÃ³leo Brasileiro S.A. - Petrobras,PBR,NYSE,125620000000.0,$125.62B,StockAnalysis - historical placeholder
2026-05-29,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,101,CVS Health Corporation,CVS,NYSE,123730000000.0,$123.73B,StockAnalysis - historical placeholder
2026-05-29,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,102,Parker-Hannifin Corporation,PH,NYSE,121330000000.0,$121.33B,StockAnalysis - historical placeholder
2026-05-29,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,103,Lockheed Martin Corporation,LMT,NYSE,121230000000.0,$121.23B,StockAnalysis - historical placeholder
2026-05-29,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,104,Medtronic plc,MDT,NYSE,120460000000.0,$120.46B,StockAnalysis - historical placeholder
2026-05-29,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,105,British American Tobacco p.l.c.,BTI,NYSE,120340000000.0,$120.34B,StockAnalysis - historical placeholder
2026-05-29,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,106,Starbucks Corporation,SBUX,NASDAQ,119070000000.0,$119.07B,StockAnalysis - historical placeholder
2026-05-29,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,107,PDD Holdings Inc.,PDD,NASDAQ,117020000000.0,$117.02B,StockAnalysis - historical placeholder
2026-05-29,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,108,Snowflake Inc.,SNOW,NYSE,116870000000.0,$116.87B,StockAnalysis - historical placeholder
2026-05-29,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,109,Stryker Corporation,SYK,NYSE,116270000000.0,$116.27B,StockAnalysis - historical placeholder
2026-05-29,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,110,"Altria Group, Inc.",MO,NYSE,115010000000.0,$115.01B,StockAnalysis - historical placeholder
2026-05-29,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,111,"Lowe's Companies, Inc.",LOW,NYSE,114710000000.0,$114.71B,StockAnalysis - historical placeholder
2026-05-29,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,112,"Fortinet, Inc.",FTNT,NASDAQ,114670000000.0,$114.67B,StockAnalysis - historical placeholder
2026-05-29,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,113,Accenture plc,ACN,NYSE,114260000000.0,$114.26B,StockAnalysis - historical placeholder
2026-05-29,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,114,BP p.l.c.,BP,NYSE,112760000000.0,$112.76B,StockAnalysis - historical placeholder
2026-05-29,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,115,Spotify Technology S.A.,SPOT,NYSE,111520000000.0,$111.52B,StockAnalysis - historical placeholder
2026-05-29,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,116,"Automatic Data Processing, Inc.",ADP,NASDAQ,110290000000.0,$110.29B,StockAnalysis - historical placeholder
2026-05-29,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,117,Enbridge Inc.,ENB,NYSE,109430000000.0,$109.43B,StockAnalysis - historical placeholder
2026-05-29,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,118,Marathon Petroleum Corporation,MPC,NYSE,109210000000.0,$109.21B,StockAnalysis - historical placeholder
2026-05-29,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,119,Vertiv Holdings Co,VRT,NYSE,108000000000.0,$108.00B,StockAnalysis - historical placeholder
2026-05-29,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,120,AppLovin Corporation,APP,NASDAQ,107280000000.0,$107.28B,StockAnalysis - historical placeholder
2026-05-29,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,121,"Airbnb, Inc.",ABNB,NASDAQ,107270000000.0,$107.27B,StockAnalysis - historical placeholder
2026-05-29,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,122,Valero Energy Corporation,VLO,NYSE,106740000000.0,$106.74B,StockAnalysis - historical placeholder
2026-05-29,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,123,Sanofi,SNY,NASDAQ,106180000000.0,$106.18B,StockAnalysis - historical placeholder
2026-05-29,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,124,Adobe Inc.,ADBE,NASDAQ,105940000000.0,$105.94B,StockAnalysis - historical placeholder
2026-05-29,2026-09-04,Temporary,ExFinancials,3-official-shares-on-snapshot-day,125,Constellation Energy Corporation,CEG,NASDAQ,105920000000.0,$105.92B,StockAnalysis - historical placeholder
2026-08-31,2026-08-31,Official,All,2-company-level-financials,1,NVIDIA Corporation,NVDA,NASDAQ,5330000000000.0,$5.33T,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,2,Apple Inc.,AAPL,NASDAQ,4620000000000.0,$4.62T,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,3,Alphabet Inc.,GOOGL,NASDAQ,4150000000000.001,$4.15T,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,4,Microsoft Corporation,MSFT,NASDAQ,3770000000000.0,$3.77T,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,5,"Amazon.com, Inc.",AMZN,NASDAQ,2800000000000.0,$2.80T,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,6,Taiwan Semiconductor Manufacturing Company Limited,TSM,NYSE,1970000000000.0,$1.97T,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,7,Space Exploration Technologies Corp.,SPCX,NASDAQ,1950000000000.0,$1.95T,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,8,Broadcom Inc.,AVGO,NASDAQ,1760000000000.0,$1.76T,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,9,"Meta Platforms, Inc.",META,NASDAQ,1460000000000.0,$1.46T,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,10,"Tesla, Inc.",TSLA,NASDAQ,1450000000000.0,$1.45T,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,11,"Micron Technology, Inc.",MU,NASDAQ,1080000000000.0,$1.08T,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,12,Berkshire Hathaway Inc.,BRK.B,NYSE,1080000000000.0,$1.08T,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,13,Eli Lilly and Company,LLY,NYSE,1030000000000.0,$1.03T,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,14,JPMorgan Chase & Co.,JPM,NYSE,946370000000.0,$946.37B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,15,SK hynix Inc.,SKHY,NASDAQ,891080000000.0,$891.08B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,16,Walmart Inc.,WMT,NASDAQ,832010000000.0,$832.01B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,17,"Advanced Micro Devices, Inc.",AMD,NASDAQ,768440000000.0,$768.44B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,18,Visa Inc.,V,NYSE,696370000000.0,$696.37B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,19,ExxonMobil Holdings Corporation,XOM,NYSE,661810000000.0,$661.81B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,20,ASML Holding N.V.,ASML,NASDAQ,647580000000.0,$647.58B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,21,Johnson & Johnson,JNJ,NYSE,640670000000.0,$640.67B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,22,Mastercard Incorporated,MA,NYSE,516240000000.0,$516.24B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,23,Intel Corporation,INTC,NASDAQ,470330000000.0,$470.33B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,24,AbbVie Inc.,ABBV,NYSE,453120000000.0,$453.12B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,25,Palantir Technologies Inc.,PLTR,NASDAQ,447880000000.0,$447.88B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,26,"Cisco Systems, Inc.",CSCO,NASDAQ,435490000000.0,$435.49B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,27,Bank of America Corporation,BAC,NYSE,433130000000.0,$433.13B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,28,Oracle Corporation,ORCL,NYSE,429540000000.0,$429.54B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,29,Costco Wholesale Corporation,COST,NASDAQ,418600000000.0,$418.60B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,30,Chevron Corporation,CVX,NYSE,404360000000.0,$404.36B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,31,The Coca-Cola Company,KO,NYSE,381510000000.0,$381.51B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,32,Lam Research Corporation,LRCX,NASDAQ,377260000000.0,$377.26B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,33,Caterpillar Inc.,CAT,NYSE,366580000000.0,$366.58B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,34,"Merck & Co., Inc.",MRK,NYSE,364550000000.0,$364.55B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,35,"Applied Materials, Inc.",AMAT,NASDAQ,363780000000.0,$363.78B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,36,HSBC Holdings plc,HSBC,NYSE,355210000000.0,$355.21B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,37,UnitedHealth Group Incorporated,UNH,NYSE,349530000000.0,$349.53B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,38,GE Aerospace,GE,NYSE,348320000000.0,$348.32B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,39,"Netflix, Inc.",NFLX,NASDAQ,337490000000.0,$337.49B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,40,The Procter & Gamble Company,PG,NYSE,337070000000.0,$337.07B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,41,Morgan Stanley,MS,NYSE,335030000000.0,$335.03B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,42,"The Home Depot, Inc.",HD,NYSE,327070000000.0,$327.07B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,43,"Palo Alto Networks, Inc.",PANW,NASDAQ,311440000000.0,$311.44B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,44,"The Goldman Sachs Group, Inc.",GS,NYSE,310610000000.0,$310.61B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,45,Dell Technologies Inc.,DELL,NYSE,294650000000.0,$294.65B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,46,Philip Morris International Inc.,PM,NYSE,291930000000.0,$291.93B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,47,Novartis AG,NVS,NYSE,289790000000.0,$289.79B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,48,Royal Bank of Canada,RY,NYSE,283000000000.0,$283.00B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,49,RTX Corporation,RTX,NYSE,279970000000.0,$279.97B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,50,Alibaba Group Holding Limited,BABA,NYSE,275780000000.0,$275.78B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,51,Wells Fargo & Company,WFC,NYSE,261240000000.0,$261.24B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,52,"Mitsubishi UFJ Financial Group, Inc.",MUFG,NYSE,259280000000.0,$259.28B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,53,Arm Holdings plc,ARM,NASDAQ,258380000000.0,$258.38B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,54,SAP SE,SAP,NYSE,256260000000.0,$256.26B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,55,AstraZeneca PLC,AZN,NYSE,251730000000.0,$251.73B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,56,Shell plc,SHEL,NYSE,250920000000.0,$250.92B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,57,"Arista Networks, Inc.",ANET,NYSE,246810000000.0,$246.81B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,58,BHP Group Limited,BHP,NYSE,241100000000.0,$241.10B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,59,GE Vernova Inc.,GEV,NYSE,239310000000.0,$239.31B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,60,Texas Instruments Incorporated,TXN,NASDAQ,238280000000.0,$238.28B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,61,"CrowdStrike Holdings, Inc.",CRWD,NASDAQ,236530000000.0,$236.53B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,62,Toyota Motor Corporation,TM,NYSE,233940000000.0,$233.94B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,63,Amgen Inc.,AMGN,NASDAQ,232410000000.0,$232.41B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,64,Sandisk Corporation,SNDK,NASDAQ,229390000000.0,$229.39B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,65,KLA Corporation,KLAC,NASDAQ,229230000000.0,$229.23B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,66,Thermo Fisher Scientific Inc.,TMO,NYSE,228170000000.0,$228.17B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,67,Linde plc,LIN,NASDAQ,225690000000.0,$225.69B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,68,American Express Company,AXP,NYSE,222970000000.0,$222.97B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,69,Citigroup Inc.,C,NYSE,220780000000.0,$220.78B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,70,International Business Machines Corporation,IBM,NYSE,220340000000.0,$220.34B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,71,"Banco Santander, S.A.",SAN,NYSE,213020000000.0,$213.02B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,72,"Salesforce, Inc.",CRM,NYSE,211960000000.0,$211.96B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,73,Verizon Communications Inc.,VZ,NYSE,207820000000.0,$207.82B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,74,Novo Nordisk A/S,NVO,NYSE,200970000000.0,$200.97B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,75,The Toronto-Dominion Bank,TD,NYSE,199590000000.0,$199.59B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,76,Amphenol Corporation,APH,NYSE,195490000000.0,$195.49B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,77,TotalEnergies SE,TTE,NYSE,194980000000.0,$194.98B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,78,"T-Mobile US, Inc.",TMUS,NASDAQ,193550000000.0,$193.55B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,79,"PepsiCo, Inc.",PEP,NASDAQ,191550000000.0,$191.55B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,80,Abbott Laboratories,ABT,NYSE,190970000000.0,$190.97B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,81,The Charles Schwab Corporation,SCHW,NYSE,189920000000.0,$189.92B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,82,Shopify Inc.,SHOP,NASDAQ,189610000000.0,$189.61B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,83,"BlackRock, Inc.",BLK,NYSE,187760000000.0,$187.76B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,84,Seagate Technology Holdings plc,STX,NASDAQ,187750000000.0,$187.75B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,85,McDonald's Corporation,MCD,NYSE,186490000000.0,$186.49B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,86,The Walt Disney Company,DIS,NYSE,185710000000.0,$185.71B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,87,"Marvell Technology, Inc.",MRVL,NASDAQ,185610000000.0,$185.61B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,88,QUALCOMM Incorporated,QCOM,NASDAQ,182080000000.0,$182.08B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,89,"Gilead Sciences, Inc.",GILD,NASDAQ,181460000000.0,$181.46B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,90,Union Pacific Corporation,UNP,NYSE,178620000000.0,$178.62B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,91,Blackstone Inc.,BX,NYSE,178160000000.0,$178.16B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,92,Rio Tinto Group,RIO,NYSE,178000000000.0,$178.00B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,93,AT&T Inc.,T,NYSE,177410000000.0,$177.41B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,94,Deere & Company,DE,NYSE,176580000000.0,$176.58B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,95,Southern Copper Corporation,SCCO,NYSE,176360000000.0,$176.36B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,96,"Analog Devices, Inc.",ADI,NASDAQ,175480000000.0,$175.48B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,97,"NextEra Energy, Inc.",NEE,NYSE,171750000000.0,$171.75B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,98,Welltower Inc.,WELL,NYSE,170270000000.0,$170.27B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,99,UBS Group AG,UBS,NYSE,167700000000.0,$167.70B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,100,"Sumitomo Mitsui Financial Group, Inc.",SMFG,NYSE,164220000000.0,$164.22B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,101,The Boeing Company,BA,NYSE,164220000000.0,$164.22B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,102,Western Digital Corporation,WDC,NASDAQ,162440000000.0,$162.44B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,103,Pfizer Inc.,PFE,NYSE,162210000000.0,$162.21B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,104,"Banco Bilbao Vizcaya Argentaria, S.A.",BBVA,NYSE,160440000000.0,$160.44B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,105,ConocoPhillips,COP,NYSE,159170000000.0,$159.17B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,106,Anheuser-Busch InBev SA/NV,BUD,NYSE,156350000000.0,$156.35B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,107,Eaton Corporation plc,ETN,NYSE,156090000000.0,$156.09B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,108,"Uber Technologies, Inc.",UBER,NYSE,154520000000.0,$154.52B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,109,"ServiceNow, Inc.",NOW,NYSE,153000000000.0,$153.00B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,110,Danaher Corporation,DHR,NYSE,150130000000.0,$150.13B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,111,Booking Holdings Inc.,BKNG,NASDAQ,149590000000.0,$149.59B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,112,Sony Group Corporation,SONY,NYSE,147620000000.0,$147.62B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,113,"The TJX Companies, Inc.",TJX,NYSE,147300000000.0,$147.30B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,114,Unilever PLC,UL,NYSE,139440000000.0,$139.44B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,115,Vertex Pharmaceuticals Incorporated,VRTX,NASDAQ,138010000000.0,$138.01B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,116,Bristol-Myers Squibb Company,BMY,NYSE,136470000000.0,$136.47B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,117,"Prologis, Inc.",PLD,NYSE,135660000000.0,$135.66B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,118,"Intuitive Surgical, Inc.",ISRG,NASDAQ,133139999999.99998,$133.14B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,119,Newmont Corporation,NEM,NYSE,132470000000.0,$132.47B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,120,Capital One Financial Corporation,COF,NYSE,131600000000.0,$131.60B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,121,"Mizuho Financial Group, Inc.",MFG,NYSE,131139999999.99998,$131.14B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,122,Chubb Limited,CB,NYSE,130630000000.0,$130.63B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,123,Lockheed Martin Corporation,LMT,NYSE,129530000000.0,$129.53B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,124,S&P Global Inc.,SPGI,NYSE,128470000000.0,$128.47B,StockAnalysis
2026-08-31,2026-08-31,Official,All,2-company-level-financials,125,Corning Incorporated,GLW,NYSE,128110000000.00002,$128.11B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,1,NVIDIA Corporation,NVDA,NASDAQ,5330000000000.0,$5.33T,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,2,Apple Inc.,AAPL,NASDAQ,4620000000000.0,$4.62T,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,3,Alphabet Inc.,GOOGL,NASDAQ,4150000000000.001,$4.15T,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,4,Microsoft Corporation,MSFT,NASDAQ,3770000000000.0,$3.77T,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,5,"Amazon.com, Inc.",AMZN,NASDAQ,2800000000000.0,$2.80T,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,6,Taiwan Semiconductor Manufacturing Company Limited,TSM,NYSE,1970000000000.0,$1.97T,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,7,Space Exploration Technologies Corp.,SPCX,NASDAQ,1950000000000.0,$1.95T,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,8,Broadcom Inc.,AVGO,NASDAQ,1760000000000.0,$1.76T,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,9,"Meta Platforms, Inc.",META,NASDAQ,1460000000000.0,$1.46T,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,10,"Tesla, Inc.",TSLA,NASDAQ,1450000000000.0,$1.45T,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,11,"Micron Technology, Inc.",MU,NASDAQ,1080000000000.0,$1.08T,StockAnalysis
